Machinename quartz Date 2019-08-02 15:06:37.213476 Discretization Type sdm_ld fem_unlump Parallel run F
Nx,Ny,Nz,Nm,Ng,Np,Px,Py,Pz,Ax,Ay,Az,Ami,Ag,Scattering Moments,Overall Time,Sweep Time,Grind Time,Over All Memory
16,16,16,168,27,1,1,1,1,8,8,2,7,27,1,26.400000,23.000000,30.948161,446
16,16,16,168,27,1,1,1,1,8,8,2,21,27,1,23.700000,20.400000,27.449673,444
16,16,16,168,27,1,1,1,1,8,8,4,1,27,1,44.400000,39.600000,53.284660,585
16,16,16,168,27,1,1,1,1,8,8,4,3,27,1,31.500000,27.700000,37.272351,473
16,16,16,168,27,1,1,1,1,8,8,4,7,27,1,26.400000,22.900000,30.813604,443
16,16,16,168,27,1,1,1,1,8,8,4,21,27,1,23.600000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,8,8,8,1,27,1,44.600000,39.300000,52.880989,577
16,16,16,168,27,1,1,1,1,8,8,8,3,27,1,30.900000,27.000000,36.330450,470
16,16,16,168,27,1,1,1,1,8,8,8,7,27,1,26.000000,22.500000,30.275375,442
16,16,16,168,27,1,1,1,1,8,8,8,21,27,1,23.800000,20.500000,27.584231,442
16,16,16,168,27,1,1,1,1,8,8,16,1,27,1,45.800000,39.500000,53.150103,571
16,16,16,168,27,1,1,1,1,8,8,16,3,27,1,31.100000,26.900000,36.195893,469
16,16,16,168,27,1,1,1,1,8,8,16,7,27,1,26.000000,22.400000,30.140818,441
16,16,16,168,27,1,1,1,1,8,8,16,21,27,1,23.600000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,8,16,1,1,27,1,44.700000,40.300000,54.226561,619
16,16,16,168,27,1,1,1,1,8,16,1,3,27,1,30.800000,27.300000,36.734122,484
16,16,16,168,27,1,1,1,1,8,16,1,7,27,1,25.800000,22.400000,30.140818,449
16,16,16,168,27,1,1,1,1,8,16,1,21,27,1,23.300000,20.000000,26.911445,445
16,16,16,168,27,1,1,1,1,8,16,2,1,27,1,43.900000,39.200000,52.746431,591
16,16,16,168,27,1,1,1,1,8,16,2,3,27,1,30.700000,27.100000,36.465007,475
16,16,16,168,27,1,1,1,1,8,16,2,7,27,1,25.800000,22.400000,30.140818,444
16,16,16,168,27,1,1,1,1,8,16,2,21,27,1,23.500000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,8,16,4,1,27,1,44.900000,39.600000,53.284660,578
16,16,16,168,27,1,1,1,1,8,16,4,3,27,1,31.400000,27.500000,37.003236,471
16,16,16,168,27,1,1,1,1,8,16,4,7,27,1,25.900000,22.400000,30.140818,443
16,16,16,168,27,1,1,1,1,8,16,4,21,27,1,23.600000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,8,16,8,1,27,1,45.500000,39.200000,52.746431,571
16,16,16,168,27,1,1,1,1,8,16,8,3,27,1,31.100000,26.900000,36.195893,469
16,16,16,168,27,1,1,1,1,8,16,8,7,27,1,25.900000,22.300000,30.006261,441
16,16,16,168,27,1,1,1,1,8,16,8,21,27,1,23.500000,20.200000,27.180559,442
16,16,16,168,27,1,1,1,1,8,16,16,1,27,1,46.400000,39.200000,52.746431,569
16,16,16,168,27,1,1,1,1,8,16,16,3,27,1,31.600000,27.000000,36.330450,468
16,16,16,168,27,1,1,1,1,8,16,16,7,27,1,26.100000,22.400000,30.140818,440
16,16,16,168,27,1,1,1,1,8,16,16,21,27,1,24.100000,20.700000,27.853345,442
16,16,16,168,27,1,1,1,1,16,1,1,1,27,1,48.000000,44.100000,59.339735,792
16,16,16,168,27,1,1,1,1,16,1,1,3,27,1,31.900000,28.500000,38.348808,544
16,16,16,168,27,1,1,1,1,16,1,1,7,27,1,26.100000,22.800000,30.679047,474
16,16,16,168,27,1,1,1,1,16,1,1,21,27,1,23.400000,20.100000,27.046002,446
16,16,16,168,27,1,1,1,1,16,1,2,1,27,1,46.300000,42.100000,56.648591,690
16,16,16,168,27,1,1,1,1,16,1,2,3,27,1,31.500000,28.000000,37.676022,507
16,16,16,168,27,1,1,1,1,16,1,2,7,27,1,26.100000,22.800000,30.679047,459
16,16,16,168,27,1,1,1,1,16,1,2,21,27,1,23.600000,20.300000,27.315116,443
16,16,16,168,27,1,1,1,1,16,1,4,1,27,1,44.300000,40.200000,54.092004,646
16,16,16,168,27,1,1,1,1,16,1,4,3,27,1,31.300000,27.600000,37.137793,492
16,16,16,168,27,1,1,1,1,16,1,4,7,27,1,25.900000,22.600000,30.409932,451
16,16,16,168,27,1,1,1,1,16,1,4,21,27,1,23.700000,20.400000,27.449673,442
16,16,16,168,27,1,1,1,1,16,1,8,1,27,1,44.400000,40.100000,53.957446,619
16,16,16,168,27,1,1,1,1,16,1,8,3,27,1,30.900000,27.400000,36.868679,484
16,16,16,168,27,1,1,1,1,16,1,8,7,27,1,26.300000,23.000000,30.948161,449
16,16,16,168,27,1,1,1,1,16,1,8,21,27,1,23.400000,20.100000,27.046002,443
16,16,16,168,27,1,1,1,1,16,1,16,1,27,1,43.900000,39.500000,53.150103,602
16,16,16,168,27,1,1,1,1,16,1,16,3,27,1,30.800000,27.200000,36.599565,476
16,16,16,168,27,1,1,1,1,16,1,16,7,27,1,26.000000,22.600000,30.409932,447
16,16,16,168,27,1,1,1,1,16,1,16,21,27,1,24.200000,20.900000,28.122460,443
16,16,16,168,27,1,1,1,1,16,2,1,1,27,1,46.300000,42.300000,56.917705,690
16,16,16,168,27,1,1,1,1,16,2,1,3,27,1,31.800000,28.300000,38.079694,507
16,16,16,168,27,1,1,1,1,16,2,1,7,27,1,26.000000,22.600000,30.409932,459
16,16,16,168,27,1,1,1,1,16,2,1,21,27,1,23.400000,20.100000,27.046002,444
16,16,16,168,27,1,1,1,1,16,2,2,1,27,1,44.600000,40.400000,54.361118,634
16,16,16,168,27,1,1,1,1,16,2,2,3,27,1,31.700000,28.200000,37.945137,489
16,16,16,168,27,1,1,1,1,16,2,2,7,27,1,25.900000,22.600000,30.409932,453
16,16,16,168,27,1,1,1,1,16,2,2,21,27,1,23.900000,20.500000,27.584231,445
16,16,16,168,27,1,1,1,1,16,2,4,1,27,1,44.400000,40.100000,53.957446,605
16,16,16,168,27,1,1,1,1,16,2,4,3,27,1,31.300000,27.700000,37.272351,480
16,16,16,168,27,1,1,1,1,16,2,4,7,27,1,25.700000,22.400000,30.140818,447
16,16,16,168,27,1,1,1,1,16,2,4,21,27,1,23.400000,20.100000,27.046002,445
16,16,16,168,27,1,1,1,1,16,2,8,1,27,1,44.500000,39.500000,53.150103,591
16,16,16,168,27,1,1,1,1,16,2,8,3,27,1,31.300000,27.600000,37.137793,475
16,16,16,168,27,1,1,1,1,16,2,8,7,27,1,25.900000,22.500000,30.275375,444
16,16,16,168,27,1,1,1,1,16,2,8,21,27,1,23.700000,20.400000,27.449673,442
16,16,16,168,27,1,1,1,1,16,2,16,1,27,1,44.400000,39.200000,52.746431,585
16,16,16,168,27,1,1,1,1,16,2,16,3,27,1,31.200000,27.300000,36.734122,473
16,16,16,168,27,1,1,1,1,16,2,16,7,27,1,25.900000,22.400000,30.140818,443
16,16,16,168,27,1,1,1,1,16,2,16,21,27,1,23.900000,20.500000,27.584231,442
16,16,16,168,27,1,1,1,1,16,4,1,1,27,1,46.800000,42.600000,57.321377,647
16,16,16,168,27,1,1,1,1,16,4,1,3,27,1,31.100000,27.700000,37.272351,492
16,16,16,168,27,1,1,1,1,16,4,1,7,27,1,26.100000,22.700000,30.544490,451
16,16,16,168,27,1,1,1,1,16,4,1,21,27,1,23.400000,20.100000,27.046002,442
16,16,16,168,27,1,1,1,1,16,4,2,1,27,1,44.100000,39.700000,53.419217,605
16,16,16,168,27,1,1,1,1,16,4,2,3,27,1,30.800000,27.200000,36.599565,480
16,16,16,168,27,1,1,1,1,16,4,2,7,27,1,26.400000,23.000000,30.948161,447
16,16,16,168,27,1,1,1,1,16,4,2,21,27,1,23.400000,20.100000,27.046002,444
16,16,16,168,27,1,1,1,1,16,4,4,1,27,1,44.600000,39.900000,53.688332,583
16,16,16,168,27,1,1,1,1,16,4,4,3,27,1,30.700000,27.100000,36.465007,474
16,16,16,168,27,1,1,1,1,16,4,4,7,27,1,26.000000,22.600000,30.409932,445
16,16,16,168,27,1,1,1,1,16,4,4,21,27,1,23.800000,20.400000,27.449673,442
16,16,16,168,27,1,1,1,1,16,4,8,1,27,1,45.100000,39.800000,53.553775,578
16,16,16,168,27,1,1,1,1,16,4,8,3,27,1,31.700000,27.800000,37.406908,471
16,16,16,168,27,1,1,1,1,16,4,8,7,27,1,25.700000,22.300000,30.006261,442
16,16,16,168,27,1,1,1,1,16,4,8,21,27,1,23.900000,20.600000,27.718788,445
16,16,16,168,27,1,1,1,1,16,4,16,1,27,1,45.600000,39.400000,53.015546,574
16,16,16,168,27,1,1,1,1,16,4,16,3,27,1,31.500000,27.400000,36.868679,470
16,16,16,168,27,1,1,1,1,16,4,16,7,27,1,26.100000,22.300000,30.006261,441
16,16,16,168,27,1,1,1,1,16,4,16,21,27,1,23.400000,20.100000,27.046002,444
16,16,16,168,27,1,1,1,1,16,8,1,1,27,1,44.300000,40.000000,53.822889,619
16,16,16,168,27,1,1,1,1,16,8,1,3,27,1,31.400000,27.800000,37.406908,484
16,16,16,168,27,1,1,1,1,16,8,1,7,27,1,25.800000,22.400000,30.140818,449
16,16,16,168,27,1,1,1,1,16,8,1,21,27,1,23.400000,20.200000,27.180559,443
16,16,16,168,27,1,1,1,1,16,8,2,1,27,1,43.800000,39.100000,52.611874,591
16,16,16,168,27,1,1,1,1,16,8,2,3,27,1,31.200000,27.500000,37.003236,475
16,16,16,168,27,1,1,1,1,16,8,2,7,27,1,25.700000,22.300000,30.006261,444
16,16,16,168,27,1,1,1,1,16,8,2,21,27,1,23.500000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,16,8,4,1,27,1,44.600000,39.300000,52.880989,578
16,16,16,168,27,1,1,1,1,16,8,4,3,27,1,31.100000,27.200000,36.599565,471
16,16,16,168,27,1,1,1,1,16,8,4,7,27,1,26.200000,22.700000,30.544490,442
16,16,16,168,27,1,1,1,1,16,8,4,21,27,1,23.500000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,16,8,8,1,27,1,46.200000,39.900000,53.688332,571
16,16,16,168,27,1,1,1,1,16,8,8,3,27,1,31.000000,26.800000,36.061336,469
16,16,16,168,27,1,1,1,1,16,8,8,7,27,1,26.000000,22.400000,30.140818,441
16,16,16,168,27,1,1,1,1,16,8,8,21,27,1,24.000000,20.700000,27.853345,444
16,16,16,168,27,1,1,1,1,16,8,16,1,27,1,46.500000,39.200000,52.746431,569
16,16,16,168,27,1,1,1,1,16,8,16,3,27,1,31.400000,26.800000,36.061336,468
16,16,16,168,27,1,1,1,1,16,8,16,7,27,1,26.300000,22.500000,30.275375,440
16,16,16,168,27,1,1,1,1,16,8,16,21,27,1,23.600000,20.200000,27.180559,442
16,16,16,168,27,1,1,1,1,16,16,1,1,27,1,44.400000,39.800000,53.553775,602
16,16,16,168,27,1,1,1,1,16,16,1,3,27,1,31.500000,27.800000,37.406908,476
16,16,16,168,27,1,1,1,1,16,16,1,7,27,1,25.900000,22.500000,30.275375,447
16,16,16,168,27,1,1,1,1,16,16,1,21,27,1,23.500000,20.200000,27.180559,443
16,16,16,168,27,1,1,1,1,16,16,2,1,27,1,44.800000,39.600000,53.284660,585
16,16,16,168,27,1,1,1,1,16,16,2,3,27,1,31.300000,27.400000,36.868679,473
16,16,16,168,27,1,1,1,1,16,16,2,7,27,1,26.000000,22.500000,30.275375,443
16,16,16,168,27,1,1,1,1,16,16,2,21,27,1,24.100000,20.700000,27.853345,444
16,16,16,168,27,1,1,1,1,16,16,4,1,27,1,45.600000,39.400000,53.015546,574
16,16,16,168,27,1,1,1,1,16,16,4,3,27,1,31.000000,26.900000,36.195893,470
16,16,16,168,27,1,1,1,1,16,16,4,7,27,1,25.900000,22.300000,30.006261,441
16,16,16,168,27,1,1,1,1,16,16,4,21,27,1,23.900000,20.500000,27.584231,442
16,16,16,168,27,1,1,1,1,16,16,8,1,27,1,46.900000,39.600000,53.284660,569
16,16,16,168,27,1,1,1,1,16,16,8,3,27,1,31.500000,26.900000,36.195893,468
16,16,16,168,27,1,1,1,1,16,16,8,7,27,1,26.100000,22.300000,30.006261,440
16,16,16,168,27,1,1,1,1,16,16,8,21,27,1,24.100000,20.600000,27.718788,442
16,16,16,168,27,1,1,1,1,16,16,16,1,27,1,44.600000,39.800000,53.553775,566
16,16,16,168,27,1,1,1,1,16,16,16,3,27,1,30.800000,27.100000,36.465007,467
16,16,16,168,27,1,1,1,1,16,16,16,7,27,1,26.000000,22.500000,30.275375,440
16,16,16,168,27,1,1,1,1,16,16,16,21,27,1,23.500000,20.200000,27.180559,447
16,16,16,168,1,1,1,1,1,1,1,1,1,1,9,49.000000,47.000000,1707.531157,2220
16,16,16,168,1,1,1,1,1,1,1,1,3,1,9,18.800000,17.200000,624.883743,911
16,16,16,168,1,1,1,1,1,1,1,1,7,1,9,10.400000,9.010000,327.337356,463
16,16,16,168,1,1,1,1,1,1,1,1,21,1,9,5.650000,4.310000,156.584240,292
16,16,16,168,1,1,1,1,1,1,1,2,1,1,9,33.500000,31.400000,1140.776135,1350
16,16,16,168,1,1,1,1,1,1,1,2,3,1,9,13.600000,12.100000,439.598447,596
16,16,16,168,1,1,1,1,1,1,1,2,7,1,9,7.890000,6.500000,236.147926,341
16,16,16,168,1,1,1,1,1,1,1,2,21,1,9,5.000000,3.670000,133.332752,243
16,16,16,168,1,1,1,1,1,1,1,4,1,1,9,25.700000,23.700000,861.031669,900
16,16,16,168,1,1,1,1,1,1,1,4,3,1,9,10.900000,9.440000,342.959449,434
16,16,16,168,1,1,1,1,1,1,1,4,7,1,9,6.680000,5.310000,192.914690,280
16,16,16,168,1,1,1,1,1,1,1,4,21,1,9,4.710000,3.360000,122.070312,218
16,16,16,168,1,1,1,1,1,1,1,8,1,1,9,21.500000,19.500000,708.443778,674
16,16,16,168,1,1,1,1,1,1,1,8,3,1,9,9.600000,8.030000,291.733515,335
16,16,16,168,1,1,1,1,1,1,1,8,7,1,9,6.090000,4.720000,171.479725,246
16,16,16,168,1,1,1,1,1,1,1,8,21,1,9,4.400000,3.090000,112.261091,202
16,16,16,168,1,1,1,1,1,1,1,16,1,1,9,19.600000,17.700000,643.048968,549
16,16,16,168,1,1,1,1,1,1,1,16,3,1,9,8.950000,7.450000,270.661854,298
16,16,16,168,1,1,1,1,1,1,1,16,7,1,9,5.770000,4.430000,160.943894,230
16,16,16,168,1,1,1,1,1,1,1,16,21,1,9,4.300000,3.000000,108.991350,198
16,16,16,168,1,1,1,1,1,1,2,1,1,1,9,34.200000,32.100000,1166.207450,1350
16,16,16,168,1,1,1,1,1,1,2,1,3,1,9,14.300000,12.700000,461.396717,596
16,16,16,168,1,1,1,1,1,1,2,1,7,1,9,7.890000,6.500000,236.147926,341
16,16,16,168,1,1,1,1,1,1,2,1,21,1,9,5.150000,3.800000,138.055711,243
16,16,16,168,1,1,1,1,1,1,2,2,1,1,9,25.900000,23.800000,864.664714,879
16,16,16,168,1,1,1,1,1,1,2,2,3,1,9,11.000000,9.450000,343.322754,425
16,16,16,168,1,1,1,1,1,1,2,2,7,1,9,6.720000,5.340000,194.004604,276
16,16,16,168,1,1,1,1,1,1,2,2,21,1,9,4.620000,3.280000,119.163876,213
16,16,16,168,1,1,1,1,1,1,2,4,1,1,9,21.800000,19.700000,715.709868,637
16,16,16,168,1,1,1,1,1,1,2,4,3,1,9,9.460000,7.980000,289.916992,322
16,16,16,168,1,1,1,1,1,1,2,4,7,1,9,6.100000,4.710000,171.116420,240
16,16,16,168,1,1,1,1,1,1,2,4,21,1,9,4.370000,3.070000,111.534482,200
16,16,16,168,1,1,1,1,1,1,2,8,1,1,9,19.100000,17.000000,617.617653,512
16,16,16,168,1,1,1,1,1,1,2,8,3,1,9,8.790000,7.290000,264.848982,283
16,16,16,168,1,1,1,1,1,1,2,8,7,1,9,5.790000,4.430000,160.943894,223
16,16,16,168,1,1,1,1,1,1,2,8,21,1,9,4.270000,2.960000,107.538132,193
16,16,16,168,1,1,1,1,1,1,2,16,1,1,9,18.500000,16.400000,595.819382,448
16,16,16,168,1,1,1,1,1,1,2,16,3,1,9,8.350000,6.870000,249.590193,266
16,16,16,168,1,1,1,1,1,1,2,16,7,1,9,5.640000,4.270000,155.131022,215
16,16,16,168,1,1,1,1,1,1,2,16,21,1,9,4.430000,3.060000,111.171177,195
16,16,16,168,1,1,1,1,1,1,4,1,1,1,9,26.700000,24.600000,893.729074,902
16,16,16,168,1,1,1,1,1,1,4,1,3,1,9,11.000000,9.540000,346.592494,434
16,16,16,168,1,1,1,1,1,1,4,1,7,1,9,6.780000,5.380000,195.457822,280
16,16,16,168,1,1,1,1,1,1,4,1,21,1,9,4.610000,3.290000,119.527181,218
16,16,16,168,1,1,1,1,1,1,4,2,1,1,9,21.900000,19.800000,719.342913,637
16,16,16,168,1,1,1,1,1,1,4,2,3,1,9,9.570000,8.060000,292.823428,322
16,16,16,168,1,1,1,1,1,1,4,2,7,1,9,6.120000,4.710000,171.116420,240
16,16,16,168,1,1,1,1,1,1,4,2,21,1,9,4.390000,3.070000,111.534482,200
16,16,16,168,1,1,1,1,1,1,4,4,1,1,9,19.100000,17.100000,621.250698,500
16,16,16,168,1,1,1,1,1,1,4,4,3,1,9,8.810000,7.290000,264.848982,279
16,16,16,168,1,1,1,1,1,1,4,4,7,1,9,5.770000,4.410000,160.217285,222
16,16,16,168,1,1,1,1,1,1,4,4,21,1,9,4.280000,2.970000,107.901437,193
16,16,16,168,1,1,1,1,1,1,4,8,1,1,9,18.000000,15.900000,577.654157,436
16,16,16,168,1,1,1,1,1,1,4,8,3,1,9,8.380000,6.880000,249.953497,260
16,16,16,168,1,1,1,1,1,1,4,8,7,1,9,5.640000,4.260000,154.767718,213
16,16,16,168,1,1,1,1,1,1,4,8,21,1,9,4.220000,2.910000,105.721610,195
16,16,16,168,1,1,1,1,1,1,4,16,1,1,9,17.600000,15.400000,559.488932,412
16,16,16,168,1,1,1,1,1,1,4,16,3,1,9,8.430000,6.920000,251.406715,255
16,16,16,168,1,1,1,1,1,1,4,16,7,1,9,5.510000,4.140000,150.408064,213
16,16,16,168,1,1,1,1,1,1,4,16,21,1,9,4.180000,2.880000,104.631696,194
16,16,16,168,1,1,1,1,1,1,8,1,1,1,9,22.000000,20.000000,726.609003,674
16,16,16,168,1,1,1,1,1,1,8,1,3,1,9,9.650000,8.140000,295.729864,335
16,16,16,168,1,1,1,1,1,1,8,1,7,1,9,6.170000,4.770000,173.296247,246
16,16,16,168,1,1,1,1,1,1,8,1,21,1,9,4.430000,3.090000,112.261091,202
16,16,16,168,1,1,1,1,1,1,8,2,1,1,9,19.500000,17.400000,632.149833,512
16,16,16,168,1,1,1,1,1,1,8,2,3,1,9,8.740000,7.250000,263.395764,283
16,16,16,168,1,1,1,1,1,1,8,2,7,1,9,5.800000,4.430000,160.943894,223
16,16,16,168,1,1,1,1,1,1,8,2,21,1,9,4.360000,3.030000,110.081264,193
16,16,16,168,1,1,1,1,1,1,8,4,1,1,9,18.000000,16.000000,581.287202,436
16,16,16,168,1,1,1,1,1,1,8,4,3,1,9,8.480000,6.920000,251.406715,260
16,16,16,168,1,1,1,1,1,1,8,4,7,1,9,5.660000,4.290000,155.857631,213
16,16,16,168,1,1,1,1,1,1,8,4,21,1,9,4.210000,2.910000,105.721610,195
16,16,16,168,1,1,1,1,1,1,8,8,1,1,9,18.100000,15.900000,577.654157,395
16,16,16,168,1,1,1,1,1,1,8,8,3,1,9,8.250000,6.740000,244.867234,249
16,16,16,168,1,1,1,1,1,1,8,8,7,1,9,5.820000,4.400000,159.853981,208
16,16,16,168,1,1,1,1,1,1,8,8,21,1,9,4.190000,2.880000,104.631696,195
16,16,16,168,1,1,1,1,1,1,8,16,1,1,9,17.400000,15.100000,548.589797,377
16,16,16,168,1,1,1,1,1,1,8,16,3,1,9,8.070000,6.500000,236.147926,243
16,16,16,168,1,1,1,1,1,1,8,16,7,1,9,5.490000,4.100000,148.954846,205
16,16,16,168,1,1,1,1,1,1,8,16,21,1,9,4.160000,2.850000,103.541783,195
16,16,16,168,1,1,1,1,1,1,16,1,1,1,9,19.500000,17.600000,639.415923,549
16,16,16,168,1,1,1,1,1,1,16,1,3,1,9,9.010000,7.530000,273.568290,298
16,16,16,168,1,1,1,1,1,1,16,1,7,1,9,5.830000,4.460000,162.033808,230
16,16,16,168,1,1,1,1,1,1,16,1,21,1,9,4.320000,3.000000,108.991350,198
16,16,16,168,1,1,1,1,1,1,16,2,1,1,9,18.200000,16.100000,584.920247,448
16,16,16,168,1,1,1,1,1,1,16,2,3,1,9,8.470000,6.950000,252.496629,266
16,16,16,168,1,1,1,1,1,1,16,2,7,1,9,5.700000,4.320000,156.947545,215
16,16,16,168,1,1,1,1,1,1,16,2,21,1,9,4.340000,2.990000,108.628046,195
16,16,16,168,1,1,1,1,1,1,16,4,1,1,9,18.000000,15.800000,574.021112,412
16,16,16,168,1,1,1,1,1,1,16,4,3,1,9,8.720000,7.160000,260.126023,255
16,16,16,168,1,1,1,1,1,1,16,4,7,1,9,5.600000,4.200000,152.587891,213
16,16,16,168,1,1,1,1,1,1,16,4,21,1,9,4.200000,2.890000,104.995001,194
16,16,16,168,1,1,1,1,1,1,16,8,1,1,9,17.400000,15.100000,548.589797,377
16,16,16,168,1,1,1,1,1,1,16,8,3,1,9,8.110000,6.540000,237.601144,243
16,16,16,168,1,1,1,1,1,1,16,8,7,1,9,5.600000,4.200000,152.587891,205
16,16,16,168,1,1,1,1,1,1,16,8,21,1,9,4.170000,2.870000,104.268392,195
16,16,16,168,1,1,1,1,1,1,16,16,1,1,9,17.300000,14.900000,541.323707,365
16,16,16,168,1,1,1,1,1,1,16,16,3,1,9,8.130000,6.490000,235.784621,239
16,16,16,168,1,1,1,1,1,1,16,16,7,1,9,5.560000,4.140000,150.408064,203
16,16,16,168,1,1,1,1,1,1,16,16,21,1,9,4.200000,2.890000,104.995001,195
16,16,16,168,1,1,1,1,1,2,1,1,1,1,9,34.700000,32.700000,1188.005720,1350
16,16,16,168,1,1,1,1,1,2,1,1,3,1,9,13.700000,12.200000,443.231492,597
16,16,16,168,1,1,1,1,1,2,1,1,7,1,9,8.380000,6.940000,252.133324,341
16,16,16,168,1,1,1,1,1,2,1,1,21,1,9,4.950000,3.620000,131.516230,243
16,16,16,168,1,1,1,1,1,2,1,2,1,1,9,26.500000,24.400000,886.462984,877
16,16,16,168,1,1,1,1,1,2,1,2,3,1,9,11.100000,9.620000,349.498930,425
16,16,16,168,1,1,1,1,1,2,1,2,7,1,9,6.730000,5.360000,194.731213,276
16,16,16,168,1,1,1,1,1,2,1,2,21,1,9,4.600000,3.270000,118.800572,213
16,16,16,168,1,1,1,1,1,2,1,4,1,1,9,21.700000,19.700000,715.709868,637
16,16,16,168,1,1,1,1,1,2,1,4,3,1,9,9.510000,8.010000,291.006906,322
16,16,16,168,1,1,1,1,1,2,1,4,7,1,9,6.150000,4.750000,172.569638,240
16,16,16,168,1,1,1,1,1,2,1,4,21,1,9,4.380000,3.070000,111.534482,200
16,16,16,168,1,1,1,1,1,2,1,8,1,1,9,19.300000,17.200000,624.883743,513
16,16,16,168,1,1,1,1,1,2,1,8,3,1,9,8.780000,7.290000,264.848982,283
16,16,16,168,1,1,1,1,1,2,1,8,7,1,9,5.810000,4.450000,161.670503,223
16,16,16,168,1,1,1,1,1,2,1,8,21,1,9,4.300000,2.990000,108.628046,193
16,16,16,168,1,1,1,1,1,2,1,16,1,1,9,18.300000,16.100000,584.920247,448
16,16,16,168,1,1,1,1,1,2,1,16,3,1,9,8.440000,6.940000,252.133324,266
16,16,16,168,1,1,1,1,1,2,1,16,7,1,9,5.650000,4.280000,155.494327,215
16,16,16,168,1,1,1,1,1,2,1,16,21,1,9,4.220000,2.910000,105.721610,195
16,16,16,168,1,1,1,1,1,2,2,1,1,1,9,26.600000,24.600000,893.729074,880
16,16,16,168,1,1,1,1,1,2,2,1,3,1,9,11.200000,9.660000,350.952148,425
16,16,16,168,1,1,1,1,1,2,2,1,7,1,9,6.770000,5.380000,195.457822,276
16,16,16,168,1,1,1,1,1,2,2,1,21,1,9,4.610000,3.260000,118.437267,213
16,16,16,168,1,1,1,1,1,2,2,2,1,1,9,21.400000,19.200000,697.544643,620
16,16,16,168,1,1,1,1,1,2,2,2,3,1,9,9.500000,7.980000,289.916992,334
16,16,16,168,1,1,1,1,1,2,2,2,7,1,9,6.110000,4.690000,170.389811,238
16,16,16,168,1,1,1,1,1,2,2,2,21,1,9,4.400000,3.050000,110.807873,203
16,16,16,168,1,1,1,1,1,2,2,4,1,1,9,19.200000,17.100000,621.250698,490
16,16,16,168,1,1,1,1,1,2,2,4,3,1,9,8.690000,7.160000,260.126023,276
16,16,16,168,1,1,1,1,1,2,2,4,7,1,9,5.750000,4.360000,158.400763,220
16,16,16,168,1,1,1,1,1,2,2,4,21,1,9,4.400000,3.070000,111.534482,196
16,16,16,168,1,1,1,1,1,2,2,8,1,1,9,17.700000,15.600000,566.755022,426
16,16,16,168,1,1,1,1,1,2,2,8,3,1,9,8.410000,6.890000,250.316802,257
16,16,16,168,1,1,1,1,1,2,2,8,7,1,9,5.620000,4.230000,153.677804,211
16,16,16,168,1,1,1,1,1,2,2,8,21,1,9,4.230000,2.920000,106.084914,193
16,16,16,168,1,1,1,1,1,2,2,16,1,1,9,17.500000,15.300000,555.855887,392
16,16,16,168,1,1,1,1,1,2,2,16,3,1,9,8.040000,6.520000,236.874535,247
16,16,16,168,1,1,1,1,1,2,2,16,7,1,9,5.470000,4.080000,148.228237,207
16,16,16,168,1,1,1,1,1,2,2,16,21,1,9,4.380000,2.990000,108.628046,194
16,16,16,168,1,1,1,1,1,2,4,1,1,1,9,22.200000,20.100000,730.242048,639
16,16,16,168,1,1,1,1,1,2,4,1,3,1,9,9.630000,8.100000,294.276646,322
16,16,16,168,1,1,1,1,1,2,4,1,7,1,9,6.190000,4.790000,174.022856,240
16,16,16,168,1,1,1,1,1,2,4,1,21,1,9,4.420000,3.070000,111.534482,200
16,16,16,168,1,1,1,1,1,2,4,2,1,1,9,19.400000,17.100000,621.250698,490
16,16,16,168,1,1,1,1,1,2,4,2,3,1,9,9.150000,7.580000,275.384812,276
16,16,16,168,1,1,1,1,1,2,4,2,7,1,9,5.790000,4.390000,159.490676,220
16,16,16,168,1,1,1,1,1,2,4,2,21,1,9,4.270000,2.940000,106.811523,196
16,16,16,168,1,1,1,1,1,2,4,4,1,1,9,17.900000,15.800000,574.021112,419
16,16,16,168,1,1,1,1,1,2,4,4,3,1,9,8.310000,6.780000,246.320452,255
16,16,16,168,1,1,1,1,1,2,4,4,7,1,9,5.670000,4.270000,155.131022,210
16,16,16,168,1,1,1,1,1,2,4,4,21,1,9,4.190000,2.880000,104.631696,193
16,16,16,168,1,1,1,1,1,2,4,8,1,1,9,17.000000,14.700000,534.057617,383
16,16,16,168,1,1,1,1,1,2,4,8,3,1,9,8.350000,6.770000,245.957148,244
16,16,16,168,1,1,1,1,1,2,4,8,7,1,9,5.460000,4.080000,148.228237,205
16,16,16,168,1,1,1,1,1,2,4,8,21,1,9,4.130000,2.830000,102.815174,193
16,16,16,168,1,1,1,1,1,2,4,16,1,1,9,16.900000,14.500000,526.791527,363
16,16,16,168,1,1,1,1,1,2,4,16,3,1,9,7.920000,6.320000,229.608445,238
16,16,16,168,1,1,1,1,1,2,4,16,7,1,9,5.540000,4.130000,150.044759,203
16,16,16,168,1,1,1,1,1,2,4,16,21,1,9,4.170000,2.860000,103.905087,194
